Argentina	0.612794310396	1	0	0	1
Canada	2.73458471628	3	1	1	5
France	1.0994593214	1	1	2	4
Germany	0.545782165411	0	1	0	1
Ghana	0.598561929801	0	0	1	1
India	0.56976153373	0	1	3	4
Indonesia	0.660986198877	0	0	1	1
Italy	-13.013862341	14	36	29	79
Laos	0.602555172183	0	0	1	1
Lebanon	0.573385989811	0	1	3	4
Libya	0.51458088215	0	1	0	1
NA	0.875573014739	5	5	13	23
Nepal	0.648846958763	0	1	0	1
Netherlands	0.308998111899	2	3	8	13
Sweden	0.559029223091	0	1	0	1
United Kingdom	-0.292517268652	4	6	6	16
United States	-8.71110029276	17	32	24	73
Total negative:	27.5284512037	Total Tweets:	229
