Australia	0.628392293871	1	0	0	1
Bulgaria	0.526219427816	0	1	0	1
Canada	1.8338277974	3	0	0	3
Egypt	1.22215391026	1	1	0	2
France	1.98326754306	2	0	1	3
Germany	0.617959336963	1	0	0	1
Greece	0.532469686419	1	0	0	1
Honduras	1.45053035442	2	0	0	2
India	4.24347655847	6	1	2	9
Indonesia	1.35119184985	1	0	2	3
Italy	1.79456863381	23	22	19	64
Jamaica	0.562282634248	0	0	1	1
Japan	0.541345647971	0	1	0	1
Liberia	0.536870035905	1	0	0	1
Malaysia	0.604298880971	0	0	1	1
Mexico	0.64382738731	1	0	0	1
NA	1.48937764874	14	12	7	33
Netherlands	0.615474773358	1	2	0	3
Peru	0.64382738731	1	0	0	1
Philippines	0.680391450279	0	0	1	1
Turkey	0.755994844102	0	1	0	1
U.S. Virgin Islands	0.575439286432	0	1	0	1
United Kingdom	-2.45949905595	5	10	4	19
United States	-4.62846113687	20	27	17	64
