positive	0.573001826467493
positive	0.5723114783051482
neutraly	0.6811931073590608
neutraly	0.6403027057658991
positive	0.5392905596129434
negative	0.5073944036724954
negative	0.5076925575999583
positive	0.5250210154163075
neutraly	0.7008448938166691
neutraly	0.6111868214133895
neutraly	0.6548595381122292
neutraly	0.7043210397061284
positive	0.5083861366961774
neutraly	0.731773253671362
negative	0.6139980747510636
negative	0.7792804072919881
positive	0.6169005174560603
positive	0.510206472686535
positive	0.6169005174560603
negative	0.536207963482507
neutraly	0.6919919659143666
positive	0.7193025662285626
negative	0.5157631946896128
neutraly	0.6811931073590608
positive	0.6122345353919362
positive	0.5568525530154944
negative	0.5655487197246787
negative	0.536207963482507
negative	0.5362079634825094
neutraly	0.6857438027066745
positive	0.5318180101773486
negative	0.6134914921286264
positive	0.570205545454122
negative	0.5329985890796036
neutraly	0.6919919659143666
negative	0.5917704665429706
positive	0.5984333662278825
neutraly	0.6618101531106758
positive	0.5970219543170274
positive	0.5414638180032685
negative	0.5180539408856164
positive	0.5123915511981999
neutraly	0.7145959772989433
neutraly	0.7284682097883936
neutraly	0.7008448938166691
positive	0.5984333662278825
positive	0.6122345353919362
neutraly	0.7008448938166691
neutraly	0.7008448938166691
positive	0.6214203181347471
negative	0.5315782168906493
positive	0.5004150198061381
positive	0.6032776810680653
neutraly	0.7008448938166691
neutraly	0.7814689602848687
negative	0.536207963482507
positive	0.573001826467493
positive	0.573001826467493
