neutraly	0.7672244430129959
negative	0.5959718028122718
neutraly	0.6080958721968168
negative	0.5961889312584794
neutraly	0.5325036506684423
neutraly	0.9100267315042471
positive	0.5275413212864815
negative	0.6770720072219226
positive	0.861240542225607
neutraly	0.515127260685896
negative	0.5596077997261846
neutraly	0.7727897206243689
positive	0.5736173551990688
negative	0.5669751140451036
neutraly	0.6881434681511696
negative	0.6058486749036418
positive	0.6667489399511695
positive	0.6124217495678395
neutraly	0.963321789262558
positive	0.701376377136266
negative	0.6356827759686379
neutraly	0.517129629327761
negative	0.5289234386079346
neutraly	0.8302911724701804
positive	0.8400078650378668
positive	0.6969079523789338
negative	0.5669751140451036
neutraly	0.6050692935258188
negative	0.5669751140451036
negative	0.5669751140451036
negative	0.5121329456524826
positive	0.5509080255146807
neutraly	0.5913221015980363
neutraly	0.7253336472937768
negative	0.5926835581637764
neutraly	0.7797204938408773
neutraly	0.7932916249239584
negative	0.5288709833162919
positive	0.6684575494219407
neutraly	0.7147556120861256
positive	0.6071506051103198
negative	0.7656279460564684
neutraly	0.517129629327761
positive	0.5345142075246172
positive	0.7427091566026546
neutraly	0.8435363034105686
negative	0.5755702179550181
negative	0.5669062786886581
positive	0.6730024835524084
positive	0.5769974894727906
negative	0.685774896708516
negative	0.5118162639000045
neutraly	0.594618713250806
negative	0.5103724480335391
negative	0.8241742328712861
positive	0.5694008378563302
positive	0.5508600064537246
positive	0.8097572100360115
negative	0.679064763417641
negative	0.7340148176635277
neutraly	0.6328692572611027
positive	0.5751015568408492
negative	0.5669751140451037
neutraly	0.594618713250806
negative	0.657295291227525
neutraly	0.517129629327761
neutraly	0.8209041713998678
negative	0.666282975999603
negative	0.6663081834583673
neutraly	0.5950890614040548
negative	0.7016937464014747
negative	0.5128301102814181
positive	0.7020024390637922
negative	0.6665839085005573
neutraly	0.7599702630182944
neutraly	0.7650424552728256
positive	0.5070000920023142
neutraly	0.630785990826732
positive	0.5790231717294589
negative	0.5669751140451036
neutraly	0.6727138706721946
negative	0.5669751140451036
neutraly	0.8417933761998683
negative	0.5928297838265091
neutraly	0.8673380679063207
neutraly	0.5456656468756856
positive	0.6760434843947231
negative	0.5259324769594045
negative	0.7266929588636821
neutraly	0.6547964667068483
negative	0.7739457601191304
negative	0.7155744419729568
negative	0.5768831444027618
neutraly	0.7911773687135217
negative	0.6047771796265409
neutraly	0.7175542479547913
positive	0.5986810701448239
neutraly	0.5299089392575448
neutraly	0.6111860992410447
neutraly	0.8715147584368328
neutraly	0.5945629956921592
neutraly	0.6080958721968168
positive	0.588753741166303
positive	0.5384103545231032
positive	0.5384103545231032
