positive	0.6301370106025512
positive	0.6431544548776791
negative	0.5463190200708881
negative	0.7137468003213083
positive	0.5990819529650522
negative	0.7588875456099087
positive	0.6679507336767448
positive	0.7201645483182472
positive	0.5477376055018349
positive	0.7642925312129515
negative	0.5227218194792806
positive	0.5849684970572333
negative	0.609465775149725
positive	0.5986923503902488
positive	0.6191639654080656
positive	0.7625836021410635
positive	0.672741716842686
negative	0.5381869929692261
positive	0.8107690107765769
positive	0.516923905724136
positive	0.7878934824972652
negative	0.70129721579694
positive	0.676249192923087
negative	0.623823014101475
positive	0.5989367311730609
negative	0.5112936623927362
positive	0.6733375796098251
positive	0.7036584769883067
positive	0.6212045006085802
positive	0.5474363681997524
positive	0.6272059844674339
negative	0.7520234244397394
negative	0.5560105147196537
positive	0.635074888253907
negative	0.5126607038793811
positive	0.674826994882624
negative	0.6244239929040258
positive	0.6695066379214157
positive	0.5862251596489193
positive	0.5787901557719137
positive	0.7613803269123797
positive	0.6883570439925281
positive	0.6129037860063838
positive	0.7250804399581081
negative	0.5013786223415135
positive	0.6972675217444866
positive	0.7070597262410823
positive	0.7179216652783634
positive	0.5830696557258646
positive	0.9097864775667635
negative	0.6688811844720937
positive	0.60104920975881
negative	0.6872632918051139
positive	0.6003991964898652
negative	0.7150349077650949
positive	0.6817920529850197
negative	0.6612461077849248
positive	0.6632111707844889
positive	0.5819320604245763
positive	0.7069396139721782
positive	0.7529574060646065
positive	0.6807313693153901
positive	0.7092543265583848
positive	0.7988498205519186
positive	0.72486974795131
negative	0.5196240730793127
positive	0.5780445057274443
negative	0.5963525368926355
positive	0.5544235065011165
negative	0.6278489460460122
positive	0.5828205969317862
negative	0.7125393112168901
positive	0.6950705581325062
negative	0.5875856071967942
positive	0.5868769381127837
positive	0.5520260509637016
positive	0.7226786879651779
positive	0.6547787623703141
positive	0.6019416840805738
negative	0.6140179736501987
positive	0.7483253174064084
negative	0.7217302952177701
positive	0.6113476217828107
positive	0.7763188336066503
positive	0.5318969042026996
negative	0.5854018817288026
positive	0.665859592089577
negative	0.684624059195093
positive	0.7644413079235718
positive	0.5706863408413474
positive	0.5586885156150292
positive	0.6962940611187711
positive	0.836919809372717
positive	0.6924450186940547
negative	0.645057767065129
positive	0.6903627294905357
negative	0.7003378273863108
positive	0.5479105075333232
positive	0.5614270779630446
positive	0.584381853802624
negative	0.5911476269617528
positive	0.6549560086298508
positive	0.8375184678589388
negative	0.640529650751209
negative	0.6537335861254552
positive	0.6782636144287464
positive	0.5003302288935274
negative	0.5679471142516004
positive	0.5911705488829795
positive	0.5427669929086418
negative	0.5205919506301181
positive	0.6135188975310686
positive	0.7679119305720717
positive	0.511259469001833
positive	0.5377127264469119
positive	0.5041382272397277
negative	0.5855334567633301
negative	0.5008100131596139
negative	0.5305407502391297
positive	0.6649781562968506
positive	0.5947621368125052
negative	0.5887997982407008
positive	0.7602622957431864
positive	0.6433733910206383
negative	0.6141306861001091
positive	0.6717606110296924
negative	0.6259971589301061
positive	0.7306757695958502
positive	0.5749919290405293
positive	0.6017033596979734
negative	0.5835510167447054
negative	0.504100058010745
positive	0.646626083647219
positive	0.5785940103096807
positive	0.8570601999542208
positive	0.7010680622693071
positive	0.8283295076310075
positive	0.8011159394674768
positive	0.612401187803875
positive	0.8519975323747834
positive	0.821494100534936
positive	0.8519975323747834
positive	0.7997148647637946
positive	0.7300172701374252
positive	0.5860685768666702
positive	0.8737872574661211
positive	0.8519975323747834
positive	0.8371853643757772
negative	0.5924638477395183
positive	0.8448148759516122
negative	0.5239740496499978
positive	0.8505307409307621
positive	0.8519975323747834
negative	0.5405021021557126
positive	0.6429797256317945
positive	0.857912581773464
positive	0.8698042272592501
negative	0.5437079804194076
positive	0.6770052604755181
positive	0.8519975323747834
positive	0.824334818567847
positive	0.5774724167215812
positive	0.8519975323747834
negative	0.5575751480111484
positive	0.8471981216084646
positive	0.6276574694614907
positive	0.8499561267621958
positive	0.8664725022432033
negative	0.7939188234911557
positive	0.8315455385200342
positive	0.7715662658477834
positive	0.6238327245553992
positive	0.8643681065908027
positive	0.8519975323747834
positive	0.8519975323747834
positive	0.8483168418376988
positive	0.8485504866933027
positive	0.8519975323747834
positive	0.8271250751060677
positive	0.8642092305243866
positive	0.7715662658477834
positive	0.8519975323747834
positive	0.8290495432157271
positive	0.7171092415804238
positive	0.6479427027551813
positive	0.8519975323747834
positive	0.6768183826848797
negative	0.6177744910165783
positive	0.8513394151389911
positive	0.8694559068810002
positive	0.7883415509370213
positive	0.5883773863102972
positive	0.5602548272674086
positive	0.8519975323747834
positive	0.677197631998034
positive	0.8519975323747834
positive	0.6243331939607814
positive	0.6385680622693071
positive	0.8517302588251386
negative	0.6437949495765136
